code,system
K00y000,readv2
K00z.00,readv2
K0A0.00,readv2
K00..00,readv2
K02y200,readv2
K02y000,readv2
K02..00,readv2
K0A3.00,readv2
K0A3000,readv2
K0A3200,readv2
K021.00,readv2
K02yz00,readv2
K02y.00,readv2
K023.00,readv2
K02z.00,readv2
K0A3600,readv2
K02y300,readv2
K020.00,readv2
N03.7,readv2
N03.1,readv2
N03.4,readv2
N03.8,readv2
N03.6,readv2
N03.0,readv2
N03.2,readv2
N03.9,readv2
K018.00,readv2
K0A8.00,readv2
K0A1.00,readv2
K0A1600,readv2
N01.8,readv2
N01.2,readv2
N01.7,readv2
N01.9,readv2
K0A0100,readv2
K0A0000,readv2
K0A2000,readv2
K014.00,readv2
K015.00,readv2
K0A..00,readv2
K0A2100,readv2
N04.0,readv2
N04.1,readv2
N01.0,readv2
N02.0,readv2
N01.1,readv2
N02.1,readv2
N05.1,readv2
N00.0,readv2
N05.0,readv2
N00.1,readv2
K032300,readv2
K013.11,readv2
67995.0,readv2
67193.0,readv2
15097.0,readv2
62520.0,readv2
65064.0,readv2
73026.0,readv2
56987.0,readv2
59992.0,readv2
41881.0,readv2
10809.0,readv2
17060.0,readv2
19316.0,readv2
5291.0,readv2
63599.0,readv2
60960.0,readv2
1803.0,readv2
50472.0,readv2
94373.0,readv2
43611.0,readv2
21989.0,readv2
21947.0,readv2
60484.0,readv2
97388.0,readv2
47922.0,readv2
44541.0,readv2
16008.0,readv2
95546.0,readv2
101358.0,readv2
107564.0,readv2
55548.0,readv2
49642.0,readv2
97734.0,readv2
7164.0,readv2
4669.0,readv2
29634.0,readv2
107045.0,readv2
107814.0,readv2
41285.0,readv2
50200.0,readv2
100558.0,readv2
21423.0,readv2
29384.0,readv2
97758.0,readv2
54312.0,readv2
108816.0,readv2
2088.0,readv2
60856.0,readv2
62320.0,readv2
23913.0,readv2
50305.0,readv2
68364.0,readv2
60128.0,readv2
9840.0,readv2
20074.0,readv2
71174.0,readv2
8668.0,readv2
7190.0,readv2
36125.0,readv2
63615.0,readv2
40349.0,readv2
47838.0,readv2
99201.0,readv2
71709.0,readv2
101572.0,readv2
5182.0,readv2
60857.0,readv2
20027.0,readv2
31581.0,readv2
56893.0,readv2
7804.0,readv2
47672.0,readv2
108711.0,readv2
27427.0,readv2
58750.0,readv2
94350.0,readv2
12465.0,readv2
65400.0,readv2
105723.0,readv2
66505.0,readv2
2999.0,readv2
61811.0,readv2
58164.0,readv2
36342.0,readv2
22852.0,readv2
99685.0,readv2
17365.0,readv2
22897.0,readv2
85659.0,readv2
58060.0,readv2
21297.0,readv2
22205.0,readv2
62868.0,readv2
61814.0,readv2
105859.0,readv2
109945.0,readv2
34998.0,readv2
99644.0,readv2
55389.0,readv2
40413.0,readv2
66613.0,readv2
71964.0,readv2
57168.0,readv2
57926.0,readv2
20129.0,readv2
66503.0,readv2
60198.0,readv2
66136.0,readv2
30301.0,readv2
67460.0,readv2
61317.0,readv2
61494.0,readv2
44804.0,readv2
K032200,readv2
K032100,readv2
K032y15,readv2
K000.00,readv2
K010.00,readv2
N04.4,readv2
N05.4,readv2
N02.4,readv2
N00.4,readv2
N01.4,readv2
K0A2500,readv2
K032y14,readv2
K032y13,readv2
K019.00,readv2
N03.5,readv2
N01.5,readv2
N04.5,readv2
N05.5,readv2
N03.3,readv2
N00.3,readv2
N02.5,readv2
N02.3,readv2
N00.5,readv2
N01.3,readv2
N04.3,readv2
N05.3,readv2
K0A0500,readv2
K0A0300,readv2
K0A1300,readv2
K03W.00,readv2
K0A1400,readv2
K0A1700,readv2
K0A3300,readv2
Kyu0900,readv2
K0A1100,readv2
K0A3100,readv2
K0A0200,readv2
K017.00,readv2
K03X.00,readv2
K0A0400,readv2
K03U.00,readv2
K0A3500,readv2
K0A0700,readv2
K0A3700,readv2
K0A1200,readv2
K00..12,readv2
K022.00,readv2
K032z00,readv2
K032y00,readv2
K032000,readv2
K0A2300,readv2
K012.00,readv2
K032.00,readv2
K0A4W00,readv2
K0A4200,readv2
K0A4500,readv2
K0A4100,readv2
K0A4300,readv2
K0A4X00,readv2
K0A4.00,readv2
N06.5,readv2
N06.3,readv2
N06.6,readv2
N06.9,readv2
N06.8,readv2
N06.0,readv2
N06.2,readv2
N06.1,readv2
K0A2.00,readv2
K0A2200,readv2
K0A2600,readv2
K0A2700,readv2
K032y11,readv2
N02.7,readv2
N02.9,readv2
N02.6,readv2
N02.2,readv2
N02.8,readv2
K01A.00,readv2
K0A0600,readv2
N04.6,readv2
N00.6,readv2
K00yz00,readv2
K00y.00,readv2
K01y.00,readv2
N04.8,readv2
N00.8,readv2
G752111,readv2
G752112,readv2
K072.00,readv2
K03V.00,readv2
K03z.00,readv2
N05.7,readv2
N04.9,readv2
N00.9,readv2
N05.6,readv2
N05.2,readv2
N05.8,readv2
N05.9,readv2
K0A7.00,readv2
K031.00,readv2
D310100,readv2
K033.00,readv2
K01x411,readv2
K030.00,readv2
K001.00,readv2
K0A2800,readv2
K032600,readv2
K013.00,readv2
K01x300,readv2
K01x400,readv2
K01x000,readv2
K01x.00,readv2
K013.12,readv2
K01..00,readv2
K01x200,readv2
K01z.00,readv2
K000111,readv2
K01B.00,readv2
K000100,readv2
N00.7,readv2
N04.7,readv2
K016.00,readv2
K011.00,readv2
N04.2,readv2
N00.2,readv2
